ID Movimiento;Fecha;ID Producto;Nombre Producto;Cantidad;Tipo Movimiento;ID Almacen;Nombre Almacen
36;5/09/2023;108;Tomates;79;SALIDA;10;Almacen_10
37;17/04/2023;120;Te;67;ENTRADA;7;Almacen_7
38;9/12/2023;125;Cereal;97;SALIDA;7;Almacen_7
39;17/01/2023;129;Refrescos;76;ENTRADA;2;Almacen_2
40;16/05/2023;122;Sal;59;ENTRADA;3;Almacen_3
41;5/05/2023;119;Cafe;16;ENTRADA;4;Almacen_4
42;6/11/2023;122;Sal;94;SALIDA;2;Almacen_2
43;21/04/2023;130;Jugo de naranja;7;SALIDA;6;Almacen_6
44;27/04/2023;117;Mantequilla;18;ENTRADA;2;Almacen_2
45;20/11/2023;121;Azucar;68;ENTRADA;3;Almacen_3
46;1/03/2023;100;Manzanas;37;ENTRADA;3;Almacen_3
47;6/08/2023;102;Naranjas;13;SALIDA;1;Almacen_1
48;3/12/2023;114;Pescado;58;SALIDA;8;Almacen_8
49;9/06/2023;123;Pimienta;63;ENTRADA;9;Almacen_9
50;3/11/2023;116;Yogur;74;SALIDA;4;Almacen_4
51;23/12/2023;130;Jugo de naranja;56;ENTRADA;1;Almacen_1
52;8/12/2023;122;Sal;53;SALIDA;5;Almacen_5
53;18/07/2023;108;Tomates;29;ENTRADA;3;Almacen_3
54;29/09/2023;114;Pescado;30;SALIDA;5;Almacen_5
55;14/07/2023;101;Platanos;58;SALIDA;5;Almacen_5
56;27/02/2023;128;Helado;10;SALIDA;6;Almacen_6
57;2/04/2023;121;Azucar;62;SALIDA;7;Almacen_7
58;21/11/2023;125;Cereal;30;ENTRADA;6;Almacen_6
59;23/01/2023;105;Pan;39;SALIDA;2;Almacen_2
60;25/03/2023;105;Pan;26;ENTRADA;2;Almacen_2
61;27/12/2023;109;Patatas;54;ENTRADA;3;Almacen_3
62;29/06/2023;123;Pimienta;11;ENTRADA;4;Almacen_4
63;3/11/2023;102;Naranjas;68;ENTRADA;8;Almacen_8
64;7/04/2023;103;Leche;34;ENTRADA;9;Almacen_9
65;13/02/2023;123;Pimienta;58;SALIDA;8;Almacen_8
66;4/01/2023;113;Carne de res;65;SALIDA;8;Almacen_8
67;26/09/2023;110;Cebollas;15;ENTRADA;5;Almacen_5
68;10/10/2023;110;Cebollas;56;ENTRADA;10;Almacen_10
69;24/04/2023;106;Arroz;93;SALIDA;6;Almacen_6
70;29/08/2023;124;Harina;54;ENTRADA;6;Almacen_6
71;20/06/2023;124;Harina;54;SALIDA;8;Almacen_8
72;31/07/2023;110;Cebollas;33;SALIDA;10;Almacen_10
73;11/06/2023;101;Platanos;39;ENTRADA;10;Almacen_10
74;16/11/2023;119;Cafe;2;ENTRADA;4;Almacen_4
75;9/01/2023;121;Azucar;41;ENTRADA;7;Almacen_7
76;4/07/2023;104;Huevos;48;ENTRADA;3;Almacen_3
77;8/05/2023;104;Huevos;5;ENTRADA;4;Almacen_4
78;1/02/2023;108;Tomates;1;SALIDA;7;Almacen_7
79;10/05/2023;119;Cafe;14;SALIDA;8;Almacen_8
80;7/03/2023;128;Helado;98;ENTRADA;7;Almacen_7
81;2/07/2023;114;Pescado;66;ENTRADA;8;Almacen_8
82;17/11/2023;106;Arroz;44;ENTRADA;7;Almacen_7
83;8/11/2023;120;Te;2;SALIDA;2;Almacen_2
84;25/01/2023;103;Leche;31;SALIDA;7;Almacen_7
85;28/07/2023;126;Galletas;59;ENTRADA;5;Almacen_5
86;14/03/2023;121;Azucar;82;SALIDA;6;Almacen_6
87;10/04/2023;112;Pollo;68;SALIDA;1;Almacen_1
88;27/06/2023;127;Chocolate;60;SALIDA;7;Almacen_7
89;16/06/2023;121;Azucar;92;ENTRADA;4;Almacen_4
90;16/06/2023;117;Mantequilla;63;SALIDA;10;Almacen_10
91;20/10/2023;115;Queso;85;SALIDA;6;Almacen_6
92;22/03/2023;115;Queso;83;ENTRADA;4;Almacen_4
93;1/08/2023;107;Pasta;99;ENTRADA;4;Almacen_4
94;31/03/2023;111;Zanahorias;63;SALIDA;9;Almacen_9
95;8/01/2023;115;Queso;74;SALIDA;1;Almacen_1
96;2/01/2023;127;Chocolate;88;ENTRADA;7;Almacen_7
97;26/02/2023;126;Galletas;94;ENTRADA;2;Almacen_2
98;22/10/2023;110;Cebollas;66;ENTRADA;1;Almacen_1
99;12/08/2023;113;Carne de res;24;ENTRADA;2;Almacen_2
100;3/10/2023;124;Harina;73;SALIDA;6;Almacen_6
101;17/04/2023;113;Carne de res;40;ENTRADA;7;Almacen_7
102;23/11/2023;107;Pasta;80;SALIDA;8;Almacen_8
103;23/08/2023;121;Azucar;46;SALIDA;5;Almacen_5
104;13/03/2023;130;Jugo de naranja;90;SALIDA;4;Almacen_4
105;10/10/2023;108;Tomates;21;ENTRADA;7;Almacen_7
106;19/12/2023;116;Yogur;17;SALIDA;3;Almacen_3
107;6/04/2023;109;Patatas;93;SALIDA;6;Almacen_6
108;30/01/2023;126;Galletas;63;ENTRADA;7;Almacen_7
109;5/04/2023;126;Galletas;13;ENTRADA;1;Almacen_1
110;24/04/2023;109;Patatas;53;ENTRADA;7;Almacen_7
111;13/03/2023;105;Pan;32;ENTRADA;9;Almacen_9
112;1/09/2023;100;Manzanas;21;SALIDA;5;Almacen_5
113;17/01/2023;108;Tomates;4;SALIDA;7;Almacen_7
114;14/02/2023;117;Mantequilla;85;SALIDA;8;Almacen_8
115;27/03/2023;127;Chocolate;59;ENTRADA;5;Almacen_5
116;14/12/2023;109;Patatas;40;SALIDA;8;Almacen_8
117;10/02/2023;106;Arroz;48;SALIDA;8;Almacen_8
118;27/01/2023;122;Sal;18;ENTRADA;3;Almacen_3
119;10/05/2023;115;Queso;74;ENTRADA;10;Almacen_10
120;20/12/2023;107;Pasta;89;SALIDA;3;Almacen_3
121;12/08/2023;115;Queso;81;SALIDA;4;Almacen_4
122;26/12/2023;126;Galletas;84;ENTRADA;5;Almacen_5
123;14/05/2023;112;Pollo;95;ENTRADA;3;Almacen_3
124;4/12/2023;126;Galletas;23;ENTRADA;10;Almacen_10
125;10/06/2023;127;Chocolate;72;ENTRADA;9;Almacen_9
126;17/11/2023;122;Sal;53;SALIDA;1;Almacen_1
127;10/10/2023;108;Tomates;48;SALIDA;2;Almacen_2
128;25/05/2023;101;Platanos;23;SALIDA;2;Almacen_2
129;7/03/2023;120;Te;24;ENTRADA;8;Almacen_8
130;7/12/2023;129;Refrescos;63;SALIDA;7;Almacen_7
131;5/02/2023;120;Te;37;SALIDA;1;Almacen_1
132;19/06/2023;121;Azucar;40;ENTRADA;2;Almacen_2
133;16/06/2023;127;Chocolate;10;ENTRADA;8;Almacen_8
134;20/03/2023;111;Zanahorias;64;ENTRADA;4;Almacen_4
135;8/07/2023;120;Te;23;ENTRADA;3;Almacen_3
136;10/02/2023;118;Aceite de oliva;96;ENTRADA;3;Almacen_3
137;19/08/2023;126;Galletas;11;SALIDA;5;Almacen_5
138;12/09/2023;123;Pimienta;81;ENTRADA;4;Almacen_4
139;13/12/2023;128;Helado;17;SALIDA;4;Almacen_4
140;17/03/2023;106;Arroz;95;SALIDA;9;Almacen_9
141;26/10/2023;110;Cebollas;49;SALIDA;9;Almacen_9
142;5/05/2023;106;Arroz;87;ENTRADA;6;Almacen_6
143;15/05/2023;118;Aceite de oliva;87;SALIDA;1;Almacen_1
144;3/02/2023;124;Harina;44;ENTRADA;1;Almacen_1
145;18/02/2023;130;Jugo de naranja;83;SALIDA;8;Almacen_8
146;10/09/2023;120;Te;42;SALIDA;10;Almacen_10
147;4/01/2023;106;Arroz;64;ENTRADA;3;Almacen_3
148;23/04/2023;130;Jugo de naranja;89;ENTRADA;3;Almacen_3
149;21/05/2023;120;Te;10;ENTRADA;8;Almacen_8
150;4/06/2023;115;Queso;15;ENTRADA;4;Almacen_4
151;27/03/2023;109;Patatas;33;SALIDA;9;Almacen_9
152;14/07/2023;130;Jugo de naranja;84;SALIDA;2;Almacen_2
153;27/11/2023;123;Pimienta;54;ENTRADA;5;Almacen_5
154;29/06/2023;117;Mantequilla;56;ENTRADA;8;Almacen_8
155;15/01/2023;112;Pollo;56;SALIDA;9;Almacen_9
156;20/03/2023;102;Naranjas;70;SALIDA;6;Almacen_6
157;20/08/2023;108;Tomates;52;SALIDA;8;Almacen_8
158;25/02/2023;130;Jugo de naranja;55;SALIDA;10;Almacen_10
159;18/05/2023;105;Pan;13;SALIDA;5;Almacen_5
160;16/02/2023;116;Yogur;14;SALIDA;2;Almacen_2
161;7/06/2023;125;Cereal;6;SALIDA;6;Almacen_6
162;30/12/2023;122;Sal;15;SALIDA;4;Almacen_4
163;28/02/2023;129;Refrescos;37;SALIDA;1;Almacen_1
164;16/01/2023;128;Helado;29;SALIDA;5;Almacen_5
165;26/03/2023;111;Zanahorias;19;SALIDA;10;Almacen_10
166;10/04/2023;112;Pollo;10;SALIDA;1;Almacen_1
167;7/05/2023;123;Pimienta;2;ENTRADA;2;Almacen_2
168;10/10/2023;104;Huevos;97;SALIDA;5;Almacen_5
169;11/11/2023;128;Helado;4;SALIDA;2;Almacen_2
170;25/04/2023;104;Huevos;27;SALIDA;1;Almacen_1
171;12/03/2023;115;Queso;16;SALIDA;5;Almacen_5
172;27/09/2023;115;Queso;57;SALIDA;7;Almacen_7
173;23/02/2023;107;Pasta;25;ENTRADA;4;Almacen_4
174;3/05/2023;128;Helado;36;SALIDA;3;Almacen_3
175;9/08/2023;100;Manzanas;30;ENTRADA;8;Almacen_8
176;24/09/2023;128;Helado;57;SALIDA;3;Almacen_3
177;4/05/2023;105;Pan;60;ENTRADA;5;Almacen_5
178;8/08/2023;126;Galletas;91;ENTRADA;9;Almacen_9
179;18/07/2023;113;Carne de res;68;SALIDA;1;Almacen_1
180;24/01/2023;125;Cereal;61;SALIDA;9;Almacen_9
181;13/07/2023;123;Pimienta;73;ENTRADA;8;Almacen_8
182;12/11/2023;102;Naranjas;48;SALIDA;4;Almacen_4
183;21/04/2023;122;Sal;34;ENTRADA;7;Almacen_7
184;17/05/2023;116;Yogur;61;ENTRADA;9;Almacen_9
185;20/03/2023;127;Chocolate;24;ENTRADA;5;Almacen_5
186;5/08/2023;120;Te;25;SALIDA;10;Almacen_10
187;20/05/2023;129;Refrescos;9;ENTRADA;4;Almacen_4
188;22/12/2023;127;Chocolate;27;SALIDA;5;Almacen_5
189;13/06/2023;128;Helado;52;ENTRADA;9;Almacen_9
190;18/07/2023;102;Naranjas;69;SALIDA;10;Almacen_10
191;26/07/2023;121;Azucar;89;SALIDA;1;Almacen_1
192;9/01/2023;105;Pan;73;ENTRADA;10;Almacen_10
193;23/05/2023;113;Carne de res;3;ENTRADA;6;Almacen_6
194;29/03/2023;121;Azucar;22;SALIDA;10;Almacen_10
195;24/03/2023;100;Manzanas;100;ENTRADA;1;Almacen_1
196;16/09/2023;103;Leche;48;SALIDA;9;Almacen_9
197;27/02/2023;115;Queso;27;SALIDA;10;Almacen_10
198;18/01/2023;108;Tomates;46;ENTRADA;1;Almacen_1
199;29/03/2023;115;Queso;93;ENTRADA;5;Almacen_5
200;18/04/2023;115;Queso;45;SALIDA;10;Almacen_10
201;29/04/2023;128;Helado;28;SALIDA;4;Almacen_4
202;16/04/2023;119;Cafe;62;SALIDA;5;Almacen_5
203;17/01/2023;111;Zanahorias;12;ENTRADA;10;Almacen_10
204;15/08/2023;117;Mantequilla;84;ENTRADA;3;Almacen_3
205;27/08/2023;107;Pasta;38;ENTRADA;9;Almacen_9
206;30/04/2023;120;Te;17;SALIDA;5;Almacen_5
207;15/10/2023;126;Galletas;91;SALIDA;6;Almacen_6
208;2/03/2023;114;Pescado;31;SALIDA;10;Almacen_10
209;9/08/2023;116;Yogur;34;ENTRADA;1;Almacen_1
210;2/02/2023;126;Galletas;6;SALIDA;6;Almacen_6
211;29/09/2023;129;Refrescos;51;ENTRADA;1;Almacen_1
212;22/11/2023;117;Mantequilla;25;ENTRADA;1;Almacen_1
213;10/04/2023;103;Leche;68;ENTRADA;5;Almacen_5
214;24/03/2023;102;Naranjas;76;ENTRADA;1;Almacen_1
215;20/01/2023;117;Mantequilla;75;ENTRADA;5;Almacen_5
216;30/03/2023;115;Queso;33;SALIDA;10;Almacen_10
217;25/06/2023;123;Pimienta;85;ENTRADA;8;Almacen_8
218;25/12/2023;125;Cereal;26;ENTRADA;6;Almacen_6
219;1/09/2023;120;Te;42;ENTRADA;2;Almacen_2
220;27/12/2023;110;Cebollas;99;ENTRADA;8;Almacen_8
221;17/02/2023;103;Leche;23;SALIDA;10;Almacen_10
222;18/06/2023;105;Pan;10;ENTRADA;10;Almacen_10
223;11/09/2023;114;Pescado;21;SALIDA;5;Almacen_5
224;29/07/2023;124;Harina;89;ENTRADA;8;Almacen_8
225;5/02/2023;117;Mantequilla;75;ENTRADA;4;Almacen_4
226;22/08/2023;127;Chocolate;97;ENTRADA;7;Almacen_7
227;3/07/2023;111;Zanahorias;38;SALIDA;3;Almacen_3
228;17/08/2023;105;Pan;100;ENTRADA;1;Almacen_1
229;14/02/2023;112;Pollo;62;SALIDA;8;Almacen_8
230;5/10/2023;104;Huevos;53;SALIDA;7;Almacen_7
231;31/10/2023;103;Leche;17;SALIDA;5;Almacen_5
232;31/03/2023;129;Refrescos;5;SALIDA;9;Almacen_9
233;30/09/2023;100;Manzanas;72;ENTRADA;6;Almacen_6
234;30/01/2023;123;Pimienta;39;ENTRADA;3;Almacen_3
235;14/09/2023;111;Zanahorias;82;ENTRADA;9;Almacen_9
236;4/02/2023;116;Yogur;14;ENTRADA;6;Almacen_6
237;19/06/2023;123;Pimienta;5;ENTRADA;9;Almacen_9
238;24/10/2023;100;Manzanas;68;ENTRADA;8;Almacen_8
239;31/01/2023;128;Helado;77;ENTRADA;6;Almacen_6
240;1/01/2023;112;Pollo;42;ENTRADA;5;Almacen_5
241;11/12/2023;108;Tomates;41;SALIDA;6;Almacen_6
242;7/11/2023;112;Pollo;8;ENTRADA;6;Almacen_6
243;9/10/2023;105;Pan;43;ENTRADA;2;Almacen_2
244;18/01/2023;104;Huevos;8;ENTRADA;3;Almacen_3
245;21/12/2023;129;Refrescos;36;ENTRADA;4;Almacen_4
246;1/02/2023;114;Pescado;65;SALIDA;2;Almacen_2
247;6/05/2023;103;Leche;41;SALIDA;9;Almacen_9
248;12/04/2023;123;Pimienta;95;ENTRADA;4;Almacen_4
249;21/12/2023;108;Tomates;53;ENTRADA;6;Almacen_6
250;22/05/2023;129;Refrescos;87;ENTRADA;1;Almacen_1
251;15/10/2023;101;Platanos;4;SALIDA;3;Almacen_3
252;15/02/2023;108;Tomates;51;ENTRADA;2;Almacen_2
253;22/01/2023;121;Azucar;20;SALIDA;1;Almacen_1
254;12/02/2023;128;Helado;79;ENTRADA;5;Almacen_5
255;14/09/2023;104;Huevos;9;SALIDA;8;Almacen_8
256;8/07/2023;121;Azucar;31;ENTRADA;6;Almacen_6
257;9/06/2023;118;Aceite de oliva;10;SALIDA;5;Almacen_5
258;12/06/2023;125;Cereal;20;ENTRADA;6;Almacen_6
259;18/09/2023;102;Naranjas;10;SALIDA;4;Almacen_4
260;8/08/2023;109;Patatas;40;ENTRADA;2;Almacen_2
261;8/12/2023;125;Cereal;61;ENTRADA;6;Almacen_6
262;13/11/2023;126;Galletas;42;SALIDA;7;Almacen_7
263;9/05/2023;116;Yogur;32;SALIDA;3;Almacen_3
264;13/06/2023;124;Harina;40;SALIDA;9;Almacen_9
265;12/04/2023;113;Carne de res;20;SALIDA;4;Almacen_4
266;10/11/2023;125;Cereal;2;SALIDA;4;Almacen_4
267;18/06/2023;116;Yogur;56;SALIDA;6;Almacen_6
268;5/03/2023;104;Huevos;21;ENTRADA;9;Almacen_9
269;19/02/2023;110;Cebollas;9;ENTRADA;1;Almacen_1
270;6/11/2023;105;Pan;85;SALIDA;3;Almacen_3
271;22/07/2023;103;Leche;92;SALIDA;4;Almacen_4
272;13/05/2023;130;Jugo de naranja;72;ENTRADA;3;Almacen_3
273;23/02/2023;102;Naranjas;38;SALIDA;4;Almacen_4
274;9/03/2023;111;Zanahorias;26;ENTRADA;7;Almacen_7
275;29/03/2023;126;Galletas;88;ENTRADA;6;Almacen_6
276;24/04/2023;102;Naranjas;66;SALIDA;10;Almacen_10
277;14/10/2023;124;Harina;41;SALIDA;4;Almacen_4
278;20/12/2023;109;Patatas;75;ENTRADA;5;Almacen_5
279;1/01/2024;120;Te;49;ENTRADA;2;Almacen_2
280;13/06/2023;113;Carne de res;76;ENTRADA;2;Almacen_2
281;2/06/2023;127;Chocolate;84;SALIDA;4;Almacen_4
282;10/10/2023;129;Refrescos;25;SALIDA;8;Almacen_8
283;9/05/2023;121;Azucar;80;SALIDA;8;Almacen_8
284;3/04/2023;127;Chocolate;99;SALIDA;9;Almacen_9
285;13/02/2023;118;Aceite de oliva;96;SALIDA;1;Almacen_1
286;13/08/2023;114;Pescado;18;SALIDA;8;Almacen_8
287;15/04/2023;118;Aceite de oliva;10;SALIDA;10;Almacen_10
288;31/03/2023;119;Cafe;50;SALIDA;2;Almacen_2
289;24/04/2023;124;Harina;72;ENTRADA;3;Almacen_3
290;17/10/2023;129;Refrescos;5;ENTRADA;3;Almacen_3
291;8/03/2023;123;Pimienta;34;SALIDA;9;Almacen_9
292;5/09/2023;121;Azucar;60;SALIDA;7;Almacen_7
293;29/01/2023;118;Aceite de oliva;85;ENTRADA;8;Almacen_8
294;9/01/2023;105;Pan;64;ENTRADA;8;Almacen_8
295;22/04/2023;128;Helado;18;ENTRADA;10;Almacen_10
296;20/11/2023;103;Leche;67;SALIDA;2;Almacen_2
297;13/12/2023;128;Helado;82;ENTRADA;9;Almacen_9
298;20/02/2023;100;Manzanas;75;ENTRADA;9;Almacen_9
299;21/08/2023;110;Cebollas;76;SALIDA;4;Almacen_4
300;3/09/2023;111;Zanahorias;84;SALIDA;8;Almacen_8
301;17/07/2023;110;Cebollas;74;SALIDA;10;Almacen_10
302;18/08/2023;122;Sal;34;SALIDA;10;Almacen_10
303;16/04/2023;103;Leche;13;ENTRADA;1;Almacen_1
304;22/10/2023;130;Jugo de naranja;94;SALIDA;9;Almacen_9
305;11/10/2023;100;Manzanas;75;ENTRADA;3;Almacen_3
306;28/10/2023;111;Zanahorias;68;SALIDA;5;Almacen_5
307;2/08/2023;121;Azucar;25;SALIDA;3;Almacen_3
308;9/03/2023;124;Harina;44;ENTRADA;10;Almacen_10
309;19/02/2023;123;Pimienta;96;ENTRADA;6;Almacen_6
310;18/06/2023;126;Galletas;22;ENTRADA;2;Almacen_2
311;9/10/2023;118;Aceite de oliva;33;SALIDA;2;Almacen_2
312;25/01/2023;107;Pasta;80;ENTRADA;5;Almacen_5
313;1/06/2023;117;Mantequilla;2;SALIDA;4;Almacen_4
314;10/02/2023;127;Chocolate;52;ENTRADA;5;Almacen_5
315;6/07/2023;116;Yogur;4;SALIDA;5;Almacen_5
316;26/06/2023;124;Harina;89;SALIDA;1;Almacen_1
317;26/02/2023;128;Helado;6;SALIDA;8;Almacen_8
318;18/08/2023;129;Refrescos;95;SALIDA;8;Almacen_8
319;5/08/2023;111;Zanahorias;73;ENTRADA;2;Almacen_2
320;5/03/2023;130;Jugo de naranja;14;SALIDA;1;Almacen_1
321;1/09/2023;118;Aceite de oliva;95;ENTRADA;10;Almacen_10
322;30/06/2023;101;Platanos;57;SALIDA;4;Almacen_4
323;15/08/2023;126;Galletas;45;SALIDA;1;Almacen_1
324;31/07/2023;100;Manzanas;42;SALIDA;2;Almacen_2
325;1/02/2023;102;Naranjas;9;SALIDA;8;Almacen_8
326;13/11/2023;105;Pan;94;ENTRADA;4;Almacen_4
327;6/09/2023;119;Cafe;99;ENTRADA;9;Almacen_9
328;3/04/2023;127;Chocolate;27;SALIDA;3;Almacen_3
329;6/02/2023;129;Refrescos;13;ENTRADA;9;Almacen_9
330;28/06/2023;100;Manzanas;88;SALIDA;1;Almacen_1
331;26/05/2023;130;Jugo de naranja;28;ENTRADA;1;Almacen_1
332;23/03/2023;126;Galletas;60;SALIDA;10;Almacen_10
333;29/01/2023;104;Huevos;96;ENTRADA;2;Almacen_2
334;18/04/2023;110;Cebollas;21;ENTRADA;10;Almacen_10
335;3/09/2023;128;Helado;13;ENTRADA;1;Almacen_1
336;3/10/2023;126;Galletas;95;SALIDA;4;Almacen_4
337;3/10/2023;121;Azucar;17;ENTRADA;5;Almacen_5
338;23/08/2023;115;Queso;73;SALIDA;8;Almacen_8
339;29/03/2023;116;Yogur;97;SALIDA;10;Almacen_10
340;27/12/2023;117;Mantequilla;14;SALIDA;5;Almacen_5
341;9/04/2023;108;Tomates;64;ENTRADA;2;Almacen_2
342;28/02/2023;120;Te;47;SALIDA;7;Almacen_7
343;27/12/2023;120;Te;69;SALIDA;6;Almacen_6
344;18/10/2023;126;Galletas;95;SALIDA;1;Almacen_1
345;17/05/2023;115;Queso;90;ENTRADA;8;Almacen_8
346;19/10/2023;123;Pimienta;30;ENTRADA;7;Almacen_7
347;23/09/2023;108;Tomates;90;SALIDA;10;Almacen_10
348;11/06/2023;109;Patatas;74;ENTRADA;4;Almacen_4
349;14/03/2023;119;Cafe;91;SALIDA;10;Almacen_10
350;16/01/2023;105;Pan;61;ENTRADA;6;Almacen_6
351;16/07/2023;115;Queso;48;SALIDA;4;Almacen_4
352;4/12/2023;117;Mantequilla;69;ENTRADA;7;Almacen_7
353;24/04/2023;111;Zanahorias;6;ENTRADA;5;Almacen_5
354;4/09/2023;105;Pan;87;SALIDA;8;Almacen_8
355;24/08/2023;113;Carne de res;13;ENTRADA;2;Almacen_2
356;22/03/2023;117;Mantequilla;70;SALIDA;3;Almacen_3
357;21/01/2023;127;Chocolate;56;SALIDA;3;Almacen_3
358;17/07/2023;101;Platanos;23;ENTRADA;7;Almacen_7
359;20/09/2023;106;Arroz;31;SALIDA;7;Almacen_7
360;9/04/2023;108;Tomates;60;SALIDA;1;Almacen_1
361;23/11/2023;113;Carne de res;91;ENTRADA;6;Almacen_6
362;8/06/2023;100;Manzanas;93;ENTRADA;10;Almacen_10
363;9/06/2023;115;Queso;100;ENTRADA;2;Almacen_2
364;14/10/2023;109;Patatas;80;ENTRADA;8;Almacen_8
365;2/05/2023;120;Te;98;SALIDA;7;Almacen_7
366;26/01/2023;124;Harina;72;SALIDA;6;Almacen_6
367;7/10/2023;107;Pasta;89;SALIDA;1;Almacen_1
368;3/06/2023;122;Sal;48;SALIDA;4;Almacen_4
369;3/06/2023;109;Patatas;24;ENTRADA;5;Almacen_5
370;10/07/2023;105;Pan;82;SALIDA;4;Almacen_4
371;19/01/2023;114;Pescado;80;ENTRADA;8;Almacen_8
372;11/01/2023;114;Pescado;97;ENTRADA;3;Almacen_3
373;5/09/2023;117;Mantequilla;8;SALIDA;5;Almacen_5
374;24/12/2023;102;Naranjas;29;ENTRADA;8;Almacen_8
375;28/01/2023;128;Helado;7;SALIDA;1;Almacen_1
376;17/06/2023;103;Leche;51;ENTRADA;7;Almacen_7
377;19/12/2023;121;Azucar;79;SALIDA;1;Almacen_1
378;21/05/2023;126;Galletas;14;SALIDA;7;Almacen_7
379;12/02/2023;102;Naranjas;82;SALIDA;3;Almacen_3
380;10/04/2023;122;Sal;91;SALIDA;3;Almacen_3
381;8/09/2023;121;Azucar;56;SALIDA;3;Almacen_3
382;9/10/2023;109;Patatas;40;SALIDA;1;Almacen_1
383;23/12/2023;106;Arroz;67;SALIDA;2;Almacen_2
384;19/10/2023;112;Pollo;98;ENTRADA;5;Almacen_5
385;9/01/2023;110;Cebollas;41;ENTRADA;1;Almacen_1
386;18/09/2023;107;Pasta;5;ENTRADA;1;Almacen_1
387;17/09/2023;117;Mantequilla;40;SALIDA;1;Almacen_1
388;22/12/2023;125;Cereal;73;ENTRADA;7;Almacen_7
389;13/11/2023;129;Refrescos;26;SALIDA;8;Almacen_8
390;3/03/2023;122;Sal;86;SALIDA;5;Almacen_5
391;27/05/2023;129;Refrescos;83;SALIDA;5;Almacen_5
392;12/02/2023;117;Mantequilla;84;SALIDA;2;Almacen_2
393;13/09/2023;114;Pescado;70;ENTRADA;8;Almacen_8
394;8/08/2023;119;Cafe;7;ENTRADA;4;Almacen_4
395;8/10/2023;111;Zanahorias;21;SALIDA;9;Almacen_9
396;4/02/2023;126;Galletas;97;ENTRADA;1;Almacen_1
397;22/03/2023;103;Leche;32;ENTRADA;4;Almacen_4
398;12/09/2023;106;Arroz;51;SALIDA;3;Almacen_3
399;8/04/2023;119;Cafe;27;ENTRADA;2;Almacen_2
400;8/08/2023;101;Platanos;68;SALIDA;9;Almacen_9
401;5/08/2023;101;Platanos;88;ENTRADA;8;Almacen_8
402;3/05/2023;121;Azucar;23;SALIDA;10;Almacen_10
403;9/01/2023;120;Te;23;ENTRADA;5;Almacen_5
404;21/06/2023;121;Azucar;37;ENTRADA;4;Almacen_4
405;21/01/2023;124;Harina;34;SALIDA;8;Almacen_8
406;18/10/2023;126;Galletas;40;SALIDA;5;Almacen_5
407;28/12/2023;101;Platanos;89;SALIDA;5;Almacen_5
408;16/06/2023;112;Pollo;60;SALIDA;7;Almacen_7
409;11/10/2023;114;Pescado;15;SALIDA;9;Almacen_9
410;24/09/2023;110;Cebollas;62;SALIDA;2;Almacen_2
411;25/03/2023;115;Queso;9;ENTRADA;1;Almacen_1
